:START_ID(Employee),:END_ID(Order),:TYPE
11,312,PROCESSED
5,313,PROCESSED
6,314,PROCESSED
19,315,PROCESSED
17,316,PROCESSED
6,317,PROCESSED
16,318,PROCESSED
1,319,PROCESSED
2,320,PROCESSED
8,321,PROCESSED
4,322,PROCESSED
13,323,PROCESSED
11,324,PROCESSED
1,325,PROCESSED
7,326,PROCESSED
8,327,PROCESSED
5,328,PROCESSED
4,329,PROCESSED
10,330,PROCESSED
6,331,PROCESSED
18,332,PROCESSED
4,333,PROCESSED
10,334,PROCESSED
11,335,PROCESSED
1,336,PROCESSED
7,337,PROCESSED
1,338,PROCESSED
6,339,PROCESSED
12,340,PROCESSED
13,341,PROCESSED
7,342,PROCESSED
7,343,PROCESSED
3,344,PROCESSED
18,345,PROCESSED
13,346,PROCESSED
4,347,PROCESSED
13,348,PROCESSED
12,349,PROCESSED
12,350,PROCESSED
20,351,PROCESSED
19,352,PROCESSED
18,353,PROCESSED
11,354,PROCESSED
9,355,PROCESSED
8,356,PROCESSED
5,357,PROCESSED
1,358,PROCESSED
1,359,PROCESSED
6,360,PROCESSED
16,361,PROCESSED
14,362,PROCESSED
19,363,PROCESSED
9,364,PROCESSED
4,365,PROCESSED
13,366,PROCESSED
13,367,PROCESSED
12,368,PROCESSED
13,369,PROCESSED
11,370,PROCESSED
11,371,PROCESSED
7,372,PROCESSED
15,373,PROCESSED
16,374,PROCESSED
11,375,PROCESSED
1,376,PROCESSED
9,377,PROCESSED
2,378,PROCESSED
10,379,PROCESSED
6,380,PROCESSED
14,381,PROCESSED
8,382,PROCESSED
14,383,PROCESSED
8,384,PROCESSED
5,385,PROCESSED
6,386,PROCESSED
14,387,PROCESSED
14,388,PROCESSED
13,389,PROCESSED
1,390,PROCESSED
19,391,PROCESSED
15,392,PROCESSED
12,393,PROCESSED
7,394,PROCESSED
6,395,PROCESSED
3,396,PROCESSED
1,397,PROCESSED
16,398,PROCESSED
11,399,PROCESSED
16,400,PROCESSED
10,401,PROCESSED
11,402,PROCESSED
2,403,PROCESSED
4,404,PROCESSED
8,405,PROCESSED
8,406,PROCESSED
17,407,PROCESSED
20,408,PROCESSED
3,409,PROCESSED
4,410,PROCESSED
9,411,PROCESSED
10,412,PROCESSED
6,413,PROCESSED
2,414,PROCESSED
4,415,PROCESSED
18,416,PROCESSED
15,417,PROCESSED
2,418,PROCESSED
1,419,PROCESSED
10,420,PROCESSED
18,421,PROCESSED
12,422,PROCESSED
13,423,PROCESSED
15,424,PROCESSED
4,425,PROCESSED
2,426,PROCESSED
18,427,PROCESSED
12,428,PROCESSED
10,429,PROCESSED
11,430,PROCESSED
3,431,PROCESSED
2,432,PROCESSED
16,433,PROCESSED
7,434,PROCESSED
14,435,PROCESSED
14,436,PROCESSED
1,437,PROCESSED
11,438,PROCESSED
12,439,PROCESSED
15,440,PROCESSED
10,441,PROCESSED
7,442,PROCESSED
4,443,PROCESSED
6,444,PROCESSED
9,445,PROCESSED
8,446,PROCESSED
2,447,PROCESSED
13,448,PROCESSED
14,449,PROCESSED
4,450,PROCESSED
19,451,PROCESSED
18,452,PROCESSED
17,453,PROCESSED
19,454,PROCESSED
3,455,PROCESSED
14,456,PROCESSED
15,457,PROCESSED
14,458,PROCESSED
16,459,PROCESSED
3,460,PROCESSED
12,461,PROCESSED
11,462,PROCESSED
6,463,PROCESSED
15,464,PROCESSED
2,465,PROCESSED
15,466,PROCESSED
14,467,PROCESSED
3,468,PROCESSED
2,469,PROCESSED
7,470,PROCESSED
18,471,PROCESSED
5,472,PROCESSED
18,473,PROCESSED
19,474,PROCESSED
8,475,PROCESSED
1,476,PROCESSED
18,477,PROCESSED
5,478,PROCESSED
9,479,PROCESSED
8,480,PROCESSED
6,481,PROCESSED
8,482,PROCESSED
13,483,PROCESSED
19,484,PROCESSED
8,485,PROCESSED
13,486,PROCESSED
8,487,PROCESSED
19,488,PROCESSED
11,489,PROCESSED
4,490,PROCESSED
20,491,PROCESSED
20,492,PROCESSED
15,493,PROCESSED
9,494,PROCESSED
10,495,PROCESSED
10,496,PROCESSED
1,497,PROCESSED
14,498,PROCESSED
4,499,PROCESSED
11,500,PROCESSED
4,501,PROCESSED
15,502,PROCESSED
20,503,PROCESSED
20,504,PROCESSED
9,505,PROCESSED
3,506,PROCESSED
4,507,PROCESSED
11,508,PROCESSED
12,509,PROCESSED
9,510,PROCESSED
15,511,PROCESSED
12,512,PROCESSED
8,513,PROCESSED
15,514,PROCESSED
12,515,PROCESSED
19,516,PROCESSED
10,517,PROCESSED
13,518,PROCESSED
6,519,PROCESSED
10,520,PROCESSED
4,521,PROCESSED
10,522,PROCESSED
1,523,PROCESSED
2,524,PROCESSED
3,525,PROCESSED
15,526,PROCESSED
17,527,PROCESSED
16,528,PROCESSED
15,529,PROCESSED
3,530,PROCESSED
14,531,PROCESSED
10,532,PROCESSED
13,533,PROCESSED
7,534,PROCESSED
16,535,PROCESSED
18,536,PROCESSED
10,537,PROCESSED
4,538,PROCESSED
12,539,PROCESSED
19,540,PROCESSED
11,541,PROCESSED
17,542,PROCESSED
18,543,PROCESSED
5,544,PROCESSED
7,545,PROCESSED
16,546,PROCESSED
7,547,PROCESSED
2,548,PROCESSED
5,549,PROCESSED
10,550,PROCESSED
16,551,PROCESSED
18,552,PROCESSED
10,553,PROCESSED
1,554,PROCESSED
17,555,PROCESSED
13,556,PROCESSED
8,557,PROCESSED
16,558,PROCESSED
2,559,PROCESSED
3,560,PROCESSED
12,561,PROCESSED
19,562,PROCESSED
2,563,PROCESSED
4,564,PROCESSED
13,565,PROCESSED
8,566,PROCESSED
8,567,PROCESSED
2,568,PROCESSED
18,569,PROCESSED
10,570,PROCESSED
19,571,PROCESSED
4,572,PROCESSED
15,573,PROCESSED
13,574,PROCESSED
7,575,PROCESSED
16,576,PROCESSED
6,577,PROCESSED
7,578,PROCESSED
6,579,PROCESSED
20,580,PROCESSED
11,581,PROCESSED
11,582,PROCESSED
2,583,PROCESSED
17,584,PROCESSED
10,585,PROCESSED
5,586,PROCESSED
20,587,PROCESSED
15,588,PROCESSED
4,589,PROCESSED
6,590,PROCESSED
7,591,PROCESSED
1,592,PROCESSED
8,593,PROCESSED
18,594,PROCESSED
16,595,PROCESSED
3,596,PROCESSED
19,597,PROCESSED
4,598,PROCESSED
19,599,PROCESSED
20,600,PROCESSED
16,601,PROCESSED
4,602,PROCESSED
9,603,PROCESSED
8,604,PROCESSED
17,605,PROCESSED
20,606,PROCESSED
1,607,PROCESSED
18,608,PROCESSED
19,609,PROCESSED
17,610,PROCESSED
4,611,PROCESSED
17,612,PROCESSED
1,613,PROCESSED
2,614,PROCESSED
3,615,PROCESSED
8,616,PROCESSED
7,617,PROCESSED
12,618,PROCESSED
17,619,PROCESSED
14,620,PROCESSED
17,621,PROCESSED
19,622,PROCESSED
12,623,PROCESSED
1,624,PROCESSED
20,625,PROCESSED
10,626,PROCESSED
13,627,PROCESSED
18,628,PROCESSED
15,629,PROCESSED
19,630,PROCESSED
8,631,PROCESSED
14,632,PROCESSED
17,633,PROCESSED
11,634,PROCESSED
11,635,PROCESSED
17,636,PROCESSED
3,637,PROCESSED
19,638,PROCESSED
1,639,PROCESSED
11,640,PROCESSED
1,641,PROCESSED
8,642,PROCESSED
6,643,PROCESSED
6,644,PROCESSED
5,645,PROCESSED
15,646,PROCESSED
3,647,PROCESSED
11,648,PROCESSED
10,649,PROCESSED
20,650,PROCESSED
2,651,PROCESSED
8,652,PROCESSED
3,653,PROCESSED
6,654,PROCESSED
16,655,PROCESSED
17,656,PROCESSED
9,657,PROCESSED
8,658,PROCESSED
5,659,PROCESSED
7,660,PROCESSED
1,661,PROCESSED
2,662,PROCESSED
16,663,PROCESSED
19,664,PROCESSED
5,665,PROCESSED
20,666,PROCESSED
10,667,PROCESSED
19,668,PROCESSED
16,669,PROCESSED
5,670,PROCESSED
2,671,PROCESSED
15,672,PROCESSED
10,673,PROCESSED
11,674,PROCESSED
5,675,PROCESSED
15,676,PROCESSED
2,677,PROCESSED
15,678,PROCESSED
6,679,PROCESSED
15,680,PROCESSED
10,681,PROCESSED
20,682,PROCESSED
16,683,PROCESSED
16,684,PROCESSED
5,685,PROCESSED
10,686,PROCESSED
9,687,PROCESSED
9,688,PROCESSED
8,689,PROCESSED
11,690,PROCESSED
15,691,PROCESSED
19,692,PROCESSED
18,693,PROCESSED
18,694,PROCESSED
6,695,PROCESSED
1,696,PROCESSED
4,697,PROCESSED
2,698,PROCESSED
7,699,PROCESSED
18,700,PROCESSED
11,701,PROCESSED
15,702,PROCESSED
14,703,PROCESSED
7,704,PROCESSED
11,705,PROCESSED
12,706,PROCESSED
3,707,PROCESSED
1,708,PROCESSED
2,709,PROCESSED
1,710,PROCESSED
19,711,PROCESSED
3,712,PROCESSED
13,713,PROCESSED
1,714,PROCESSED
16,715,PROCESSED
2,716,PROCESSED
8,717,PROCESSED
1,718,PROCESSED
14,719,PROCESSED
15,720,PROCESSED
13,721,PROCESSED
3,722,PROCESSED
10,723,PROCESSED
20,724,PROCESSED
9,725,PROCESSED
15,726,PROCESSED
8,727,PROCESSED
16,728,PROCESSED
8,729,PROCESSED
11,730,PROCESSED
9,731,PROCESSED
4,732,PROCESSED
13,733,PROCESSED
5,734,PROCESSED
10,735,PROCESSED
10,736,PROCESSED
9,737,PROCESSED
4,738,PROCESSED
5,739,PROCESSED
18,740,PROCESSED
6,741,PROCESSED
9,742,PROCESSED
15,743,PROCESSED
15,744,PROCESSED
20,745,PROCESSED
19,746,PROCESSED
20,747,PROCESSED
17,748,PROCESSED
1,749,PROCESSED
19,750,PROCESSED
4,751,PROCESSED
9,752,PROCESSED
3,753,PROCESSED
20,754,PROCESSED
1,755,PROCESSED
3,756,PROCESSED
14,757,PROCESSED
12,758,PROCESSED
15,759,PROCESSED
5,760,PROCESSED
12,761,PROCESSED
5,762,PROCESSED
13,763,PROCESSED
4,764,PROCESSED
14,765,PROCESSED
5,766,PROCESSED
16,767,PROCESSED
2,768,PROCESSED
1,769,PROCESSED
12,770,PROCESSED
10,771,PROCESSED
20,772,PROCESSED
14,773,PROCESSED
13,774,PROCESSED
17,775,PROCESSED
11,776,PROCESSED
15,777,PROCESSED
12,778,PROCESSED
15,779,PROCESSED
17,780,PROCESSED
9,781,PROCESSED
3,782,PROCESSED
4,783,PROCESSED
8,784,PROCESSED
3,785,PROCESSED
18,786,PROCESSED
2,787,PROCESSED
10,788,PROCESSED
14,789,PROCESSED
19,790,PROCESSED
11,791,PROCESSED
9,792,PROCESSED
5,793,PROCESSED
7,794,PROCESSED
15,795,PROCESSED
1,796,PROCESSED
7,797,PROCESSED
20,798,PROCESSED
18,799,PROCESSED
20,800,PROCESSED
17,801,PROCESSED
12,802,PROCESSED
17,803,PROCESSED
5,804,PROCESSED
19,805,PROCESSED
2,806,PROCESSED
20,807,PROCESSED
19,808,PROCESSED
17,809,PROCESSED
7,810,PROCESSED
18,811,PROCESSED
12,812,PROCESSED
11,813,PROCESSED
20,814,PROCESSED
15,815,PROCESSED
17,816,PROCESSED
4,817,PROCESSED
1,818,PROCESSED
14,819,PROCESSED
4,820,PROCESSED
15,821,PROCESSED
9,822,PROCESSED
3,823,PROCESSED
10,824,PROCESSED
6,825,PROCESSED
5,826,PROCESSED
13,827,PROCESSED
15,828,PROCESSED
19,829,PROCESSED
5,830,PROCESSED
1,831,PROCESSED
4,832,PROCESSED
18,833,PROCESSED
15,834,PROCESSED
8,835,PROCESSED
19,836,PROCESSED
8,837,PROCESSED
11,838,PROCESSED
3,839,PROCESSED
7,840,PROCESSED
2,841,PROCESSED
15,842,PROCESSED
15,843,PROCESSED
15,844,PROCESSED
12,845,PROCESSED
18,846,PROCESSED
14,847,PROCESSED
9,848,PROCESSED
2,849,PROCESSED
1,850,PROCESSED
20,851,PROCESSED
4,852,PROCESSED
17,853,PROCESSED
2,854,PROCESSED
12,855,PROCESSED
16,856,PROCESSED
20,857,PROCESSED
2,858,PROCESSED
12,859,PROCESSED
19,860,PROCESSED
8,861,PROCESSED
6,862,PROCESSED
12,863,PROCESSED
18,864,PROCESSED
9,865,PROCESSED
18,866,PROCESSED
10,867,PROCESSED
2,868,PROCESSED
13,869,PROCESSED
5,870,PROCESSED
16,871,PROCESSED
7,872,PROCESSED
11,873,PROCESSED
3,874,PROCESSED
5,875,PROCESSED
18,876,PROCESSED
8,877,PROCESSED
16,878,PROCESSED
2,879,PROCESSED
6,880,PROCESSED
17,881,PROCESSED
14,882,PROCESSED
6,883,PROCESSED
19,884,PROCESSED
15,885,PROCESSED
7,886,PROCESSED
5,887,PROCESSED
12,888,PROCESSED
3,889,PROCESSED
14,890,PROCESSED
9,891,PROCESSED
18,892,PROCESSED
8,893,PROCESSED
15,894,PROCESSED
2,895,PROCESSED
20,896,PROCESSED
6,897,PROCESSED
19,898,PROCESSED
12,899,PROCESSED
7,900,PROCESSED
20,901,PROCESSED
15,902,PROCESSED
17,903,PROCESSED
1,904,PROCESSED
15,905,PROCESSED
8,906,PROCESSED
15,907,PROCESSED
20,908,PROCESSED
3,909,PROCESSED
14,910,PROCESSED
1,911,PROCESSED
19,912,PROCESSED
20,913,PROCESSED
2,914,PROCESSED
17,915,PROCESSED
9,916,PROCESSED
14,917,PROCESSED
10,918,PROCESSED
12,919,PROCESSED
11,920,PROCESSED
4,921,PROCESSED
11,922,PROCESSED
11,923,PROCESSED
14,924,PROCESSED
3,925,PROCESSED
8,926,PROCESSED
13,927,PROCESSED
18,928,PROCESSED
4,929,PROCESSED
16,930,PROCESSED
19,931,PROCESSED
3,932,PROCESSED
12,933,PROCESSED
16,934,PROCESSED
9,935,PROCESSED
16,936,PROCESSED
14,937,PROCESSED
6,938,PROCESSED
8,939,PROCESSED
11,940,PROCESSED
13,941,PROCESSED
2,942,PROCESSED
11,943,PROCESSED
4,944,PROCESSED
15,945,PROCESSED
2,946,PROCESSED
10,947,PROCESSED
12,948,PROCESSED
14,949,PROCESSED
6,950,PROCESSED
9,951,PROCESSED
5,952,PROCESSED
10,953,PROCESSED
2,954,PROCESSED
6,955,PROCESSED
17,956,PROCESSED
10,957,PROCESSED
19,958,PROCESSED
13,959,PROCESSED
7,960,PROCESSED
5,961,PROCESSED
9,962,PROCESSED
10,963,PROCESSED
8,964,PROCESSED
4,965,PROCESSED
3,966,PROCESSED
7,967,PROCESSED
3,968,PROCESSED
4,969,PROCESSED
19,970,PROCESSED
7,971,PROCESSED
16,972,PROCESSED
14,973,PROCESSED
14,974,PROCESSED
1,975,PROCESSED
12,976,PROCESSED
20,977,PROCESSED
9,978,PROCESSED
16,979,PROCESSED
20,980,PROCESSED
18,981,PROCESSED
15,982,PROCESSED
4,983,PROCESSED
5,984,PROCESSED
20,985,PROCESSED
3,986,PROCESSED
5,987,PROCESSED
14,988,PROCESSED
7,989,PROCESSED
2,990,PROCESSED
14,991,PROCESSED
19,992,PROCESSED
18,993,PROCESSED
16,994,PROCESSED
17,995,PROCESSED
11,996,PROCESSED
6,997,PROCESSED
17,998,PROCESSED
15,999,PROCESSED
10,1000,PROCESSED
