:START_ID(Customer),:END_ID(Order),:TYPE
BB289,159,PLACED
KM231,160,PLACED
KG442,161,PLACED
OP489,162,PLACED
YR668,163,PLACED
XE484,164,PLACED
GH966,165,PLACED
VG356,166,PLACED
GD537,167,PLACED
EX753,168,PLACED
PA744,169,PLACED
OP489,170,PLACED
YR668,171,PLACED
IZ670,172,PLACED
FC851,173,PLACED
NZ037,174,PLACED
HC500,175,PLACED
YK404,176,PLACED
YU657,177,PLACED
ZI402,178,PLACED
ZB457,179,PLACED
MF124,180,PLACED
HC500,181,PLACED
FC408,182,PLACED
GL585,183,PLACED
JF161,184,PLACED
XS318,185,PLACED
XC404,186,PLACED
XJ301,187,PLACED
YK404,188,PLACED
MO096,189,PLACED
RX839,190,PLACED
WA699,191,PLACED
HS034,192,PLACED
KM231,193,PLACED
ME937,194,PLACED
SH357,195,PLACED
FA748,196,PLACED
CP557,197,PLACED
WW907,198,PLACED
BM923,199,PLACED
HC500,200,PLACED
OD228,201,PLACED
HS034,202,PLACED
NP027,203,PLACED
YX585,204,PLACED
QV674,205,PLACED
FA748,206,PLACED
FC408,207,PLACED
SH357,208,PLACED
FN751,209,PLACED
FA748,210,PLACED
VG866,211,PLACED
HC500,212,PLACED
HV669,213,PLACED
TS482,214,PLACED
ZB457,215,PLACED
KU222,216,PLACED
UH169,217,PLACED
CH892,218,PLACED
UH169,219,PLACED
ET664,220,PLACED
EZ177,221,PLACED
WJ836,222,PLACED
ME937,223,PLACED
UJ111,224,PLACED
IZ670,225,PLACED
XK740,226,PLACED
AT393,227,PLACED
WA699,228,PLACED
ZS800,229,PLACED
FG235,230,PLACED
ZG482,231,PLACED
TS965,232,PLACED
PP445,233,PLACED
FV053,234,PLACED
LC746,235,PLACED
UX006,236,PLACED
YI042,237,PLACED
UE097,238,PLACED
OP489,239,PLACED
XJ301,240,PLACED
AT393,241,PLACED
BI779,242,PLACED
WW907,243,PLACED
BB289,244,PLACED
WA699,245,PLACED
HS034,246,PLACED
KG442,247,PLACED
AS832,248,PLACED
DZ282,249,PLACED
BA641,250,PLACED
OP489,251,PLACED
BI779,252,PLACED
FC851,253,PLACED
ME427,254,PLACED
LM896,255,PLACED
HC500,256,PLACED
GD537,257,PLACED
YI042,258,PLACED
FC851,259,PLACED
KG442,260,PLACED
CQ342,261,PLACED
YK404,262,PLACED
GD537,263,PLACED
SG571,264,PLACED
TS482,265,PLACED
VG356,266,PLACED
CP557,267,PLACED
CH892,268,PLACED
PA744,269,PLACED
BB289,270,PLACED
RG624,271,PLACED
OP489,272,PLACED
FC851,273,PLACED
MO096,274,PLACED
FN751,275,PLACED
XJ301,276,PLACED
JE131,277,PLACED
XC404,278,PLACED
WA699,279,PLACED
HV669,280,PLACED
TS965,281,PLACED
FO691,282,PLACED
QV674,283,PLACED
GL585,284,PLACED
CP557,285,PLACED
JE131,286,PLACED
HS034,287,PLACED
MF124,288,PLACED
UX006,289,PLACED
OD228,290,PLACED
WX552,291,PLACED
MN973,292,PLACED
XE484,293,PLACED
XS318,294,PLACED
CP557,295,PLACED
VG356,296,PLACED
MN973,297,PLACED
CP557,298,PLACED
SG571,299,PLACED
FN751,300,PLACED
ME937,301,PLACED
SG571,302,PLACED
CH892,303,PLACED
QV674,304,PLACED
MW869,305,PLACED
YR668,306,PLACED
XJ301,307,PLACED
LC746,308,PLACED
MF124,309,PLACED
XJ301,310,PLACED
GH966,311,PLACED
RX839,312,PLACED
NZ037,313,PLACED
NP027,314,PLACED
FN751,315,PLACED
YX585,316,PLACED
GX313,317,PLACED
HB450,318,PLACED
PW133,319,PLACED
FV053,320,PLACED
LM896,321,PLACED
XS318,322,PLACED
BA641,323,PLACED
FC851,324,PLACED
YR668,325,PLACED
WM652,326,PLACED
FC408,327,PLACED
CE253,328,PLACED
YK404,329,PLACED
WA699,330,PLACED
CE253,331,PLACED
KM231,332,PLACED
FC408,333,PLACED
WW907,334,PLACED
EP042,335,PLACED
MN973,336,PLACED
JF161,337,PLACED
UH169,338,PLACED
KU222,339,PLACED
YU657,340,PLACED
WW907,341,PLACED
XF175,342,PLACED
GH966,343,PLACED
YK404,344,PLACED
VG866,345,PLACED
ET664,346,PLACED
PA744,347,PLACED
SG571,348,PLACED
ME937,349,PLACED
IZ670,350,PLACED
AS968,351,PLACED
XC404,352,PLACED
FH577,353,PLACED
FA748,354,PLACED
XK740,355,PLACED
HS034,356,PLACED
HS034,357,PLACED
JL382,358,PLACED
HC500,359,PLACED
EP042,360,PLACED
YX585,361,PLACED
BZ875,362,PLACED
PW133,363,PLACED
NZ037,364,PLACED
EZ177,365,PLACED
BM923,366,PLACED
NX044,367,PLACED
NZ037,368,PLACED
UE097,369,PLACED
WW907,370,PLACED
KU222,371,PLACED
GM998,372,PLACED
RG624,373,PLACED
AS968,374,PLACED
PD136,375,PLACED
WM652,376,PLACED
AS968,377,PLACED
EP042,378,PLACED
NZ037,379,PLACED
PP445,380,PLACED
XK740,381,PLACED
DZ282,382,PLACED
BZ875,383,PLACED
TS965,384,PLACED
DZ282,385,PLACED
PW133,386,PLACED
BB289,387,PLACED
ZG482,388,PLACED
EZ177,389,PLACED
ZI402,390,PLACED
TS482,391,PLACED
AT393,392,PLACED
YU657,393,PLACED
XF063,394,PLACED
FN751,395,PLACED
MN973,396,PLACED
FN751,397,PLACED
KG442,398,PLACED
GM998,399,PLACED
YK404,400,PLACED
ET664,401,PLACED
EZ177,402,PLACED
KG442,403,PLACED
ZI402,404,PLACED
AS832,405,PLACED
FC851,406,PLACED
XE484,407,PLACED
TS965,408,PLACED
ZB457,409,PLACED
RG624,410,PLACED
ZG482,411,PLACED
UX006,412,PLACED
ZS800,413,PLACED
FA748,414,PLACED
MO096,415,PLACED
HC500,416,PLACED
BA641,417,PLACED
GD537,418,PLACED
UJ111,419,PLACED
UE097,420,PLACED
PD136,421,PLACED
SG571,422,PLACED
EP042,423,PLACED
BA641,424,PLACED
FN751,425,PLACED
MF124,426,PLACED
XJ301,427,PLACED
ZI402,428,PLACED
KM231,429,PLACED
ME427,430,PLACED
FC851,431,PLACED
GG174,432,PLACED
WA699,433,PLACED
KM231,434,PLACED
UX006,435,PLACED
XS318,436,PLACED
XF063,437,PLACED
AT393,438,PLACED
UK650,439,PLACED
BB289,440,PLACED
AS968,441,PLACED
VG866,442,PLACED
EX753,443,PLACED
WW907,444,PLACED
RG624,445,PLACED
FC408,446,PLACED
KU222,447,PLACED
MN973,448,PLACED
EZ177,449,PLACED
XS318,450,PLACED
NP027,451,PLACED
ZG482,452,PLACED
NZ037,453,PLACED
QV674,454,PLACED
HS034,455,PLACED
VG866,456,PLACED
BI779,457,PLACED
HD935,458,PLACED
LM896,459,PLACED
AS968,460,PLACED
NX044,461,PLACED
MF124,462,PLACED
VG866,463,PLACED
PD136,464,PLACED
XC404,465,PLACED
SF467,466,PLACED
OP489,467,PLACED
XK740,468,PLACED
BI779,469,PLACED
MO096,470,PLACED
EP042,471,PLACED
PD136,472,PLACED
ZS800,473,PLACED
XJ301,474,PLACED
JE131,475,PLACED
VG356,476,PLACED
OD228,477,PLACED
CE253,478,PLACED
FV053,479,PLACED
CE253,480,PLACED
KG442,481,PLACED
XF063,482,PLACED
NZ037,483,PLACED
HC500,484,PLACED
FC408,485,PLACED
WA699,486,PLACED
UG538,487,PLACED
NZ037,488,PLACED
FG235,489,PLACED
AT393,490,PLACED
OD228,491,PLACED
XF063,492,PLACED
XF175,493,PLACED
JL382,494,PLACED
MF124,495,PLACED
OD228,496,PLACED
ZB457,497,PLACED
KG442,498,PLACED
OD228,499,PLACED
IZ670,500,PLACED
ME937,501,PLACED
KM231,502,PLACED
MO096,503,PLACED
JE131,504,PLACED
PP445,505,PLACED
PD136,506,PLACED
CQ342,507,PLACED
TS482,508,PLACED
MO096,509,PLACED
ZG482,510,PLACED
MF124,511,PLACED
ZI402,512,PLACED
UK650,513,PLACED
CE253,514,PLACED
AS832,515,PLACED
FC408,516,PLACED
GL585,517,PLACED
CE253,518,PLACED
PW133,519,PLACED
UX006,520,PLACED
VG356,521,PLACED
PP445,522,PLACED
FG235,523,PLACED
WJ836,524,PLACED
GX313,525,PLACED
WX552,526,PLACED
XK740,527,PLACED
XJ301,528,PLACED
UX006,529,PLACED
VG866,530,PLACED
FA748,531,PLACED
KG442,532,PLACED
AT393,533,PLACED
OD228,534,PLACED
ME937,535,PLACED
DZ282,536,PLACED
TS965,537,PLACED
EX753,538,PLACED
BM923,539,PLACED
BB289,540,PLACED
FC851,541,PLACED
JF161,542,PLACED
JL382,543,PLACED
AS832,544,PLACED
YK404,545,PLACED
YK404,546,PLACED
UE097,547,PLACED
JE131,548,PLACED
UE097,549,PLACED
TS482,550,PLACED
EP042,551,PLACED
DZ282,552,PLACED
FH577,553,PLACED
CP557,554,PLACED
TS482,555,PLACED
PW133,556,PLACED
ME427,557,PLACED
YX585,558,PLACED
MO096,559,PLACED
XJ301,560,PLACED
NZ037,561,PLACED
XS318,562,PLACED
SH357,563,PLACED
HB450,564,PLACED
JE131,565,PLACED
XC404,566,PLACED
UJ111,567,PLACED
XF063,568,PLACED
LC746,569,PLACED
WW907,570,PLACED
IZ670,571,PLACED
HB450,572,PLACED
XF175,573,PLACED
KG442,574,PLACED
JL382,575,PLACED
FA748,576,PLACED
EP042,577,PLACED
UX006,578,PLACED
FA748,579,PLACED
YU657,580,PLACED
EP042,581,PLACED
VG866,582,PLACED
MN973,583,PLACED
DZ282,584,PLACED
XK740,585,PLACED
ZB457,586,PLACED
BB289,587,PLACED
UJ111,588,PLACED
XF175,589,PLACED
UK650,590,PLACED
XJ301,591,PLACED
JF161,592,PLACED
TS965,593,PLACED
UH169,594,PLACED
GM998,595,PLACED
HC500,596,PLACED
HS034,597,PLACED
NX044,598,PLACED
FV053,599,PLACED
MO096,600,PLACED
OD228,601,PLACED
ZG482,602,PLACED
ME937,603,PLACED
AS832,604,PLACED
SP499,605,PLACED
MN973,606,PLACED
UG538,607,PLACED
HS034,608,PLACED
JE131,609,PLACED
XF175,610,PLACED
FA748,611,PLACED
MO096,612,PLACED
EP042,613,PLACED
HS034,614,PLACED
HC500,615,PLACED
YK404,616,PLACED
XF063,617,PLACED
UK650,618,PLACED
BI779,619,PLACED
VG866,620,PLACED
BB289,621,PLACED
EZ177,622,PLACED
BZ875,623,PLACED
KG442,624,PLACED
FH577,625,PLACED
BB289,626,PLACED
RX839,627,PLACED
DZ282,628,PLACED
HC500,629,PLACED
UJ111,630,PLACED
SG571,631,PLACED
VG356,632,PLACED
SH357,633,PLACED
WX552,634,PLACED
AS968,635,PLACED
SF467,636,PLACED
KG442,637,PLACED
JE131,638,PLACED
KM231,639,PLACED
KG442,640,PLACED
YR668,641,PLACED
NP027,642,PLACED
TS482,643,PLACED
XF175,644,PLACED
CQ342,645,PLACED
TS965,646,PLACED
FC408,647,PLACED
CP557,648,PLACED
MW869,649,PLACED
QV674,650,PLACED
BZ875,651,PLACED
ME937,652,PLACED
XJ301,653,PLACED
GD537,654,PLACED
WM652,655,PLACED
BA641,656,PLACED
OP489,657,PLACED
FN751,658,PLACED
FO691,659,PLACED
ZI402,660,PLACED
KU222,661,PLACED
PD136,662,PLACED
MN973,663,PLACED
ZB457,664,PLACED
LM896,665,PLACED
JF161,666,PLACED
DZ282,667,PLACED
XS318,668,PLACED
PA744,669,PLACED
PP445,670,PLACED
EX753,671,PLACED
BA641,672,PLACED
YI042,673,PLACED
JL382,674,PLACED
AS968,675,PLACED
ET664,676,PLACED
YK404,677,PLACED
CH892,678,PLACED
FC851,679,PLACED
VG866,680,PLACED
ET664,681,PLACED
WJ836,682,PLACED
MW869,683,PLACED
GD537,684,PLACED
WW907,685,PLACED
UG241,686,PLACED
XK740,687,PLACED
YX585,688,PLACED
ET664,689,PLACED
QV674,690,PLACED
ET664,691,PLACED
GD537,692,PLACED
RD903,693,PLACED
SH357,694,PLACED
BA641,695,PLACED
LC746,696,PLACED
GD537,697,PLACED
SH357,698,PLACED
EP042,699,PLACED
WW907,700,PLACED
FH577,701,PLACED
XF175,702,PLACED
ZI402,703,PLACED
EX753,704,PLACED
EX753,705,PLACED
CQ342,706,PLACED
UG538,707,PLACED
BI779,708,PLACED
JF161,709,PLACED
FN751,710,PLACED
SF467,711,PLACED
SG571,712,PLACED
FV053,713,PLACED
CP557,714,PLACED
PD136,715,PLACED
VG356,716,PLACED
HV669,717,PLACED
UE097,718,PLACED
QV674,719,PLACED
ZG482,720,PLACED
BB289,721,PLACED
YI042,722,PLACED
GM998,723,PLACED
XF175,724,PLACED
SH357,725,PLACED
KU222,726,PLACED
MO096,727,PLACED
CQ342,728,PLACED
RD903,729,PLACED
NP027,730,PLACED
HV669,731,PLACED
SF467,732,PLACED
FG235,733,PLACED
IZ670,734,PLACED
HB450,735,PLACED
FV053,736,PLACED
ME937,737,PLACED
WX552,738,PLACED
ME937,739,PLACED
ME427,740,PLACED
CE253,741,PLACED
HV669,742,PLACED
UX006,743,PLACED
PA744,744,PLACED
XE484,745,PLACED
OP489,746,PLACED
PP445,747,PLACED
SF467,748,PLACED
ZI402,749,PLACED
XF175,750,PLACED
FC408,751,PLACED
UG241,752,PLACED
HD935,753,PLACED
ME937,754,PLACED
MF124,755,PLACED
SP499,756,PLACED
XF063,757,PLACED
PD136,758,PLACED
MW869,759,PLACED
GL585,760,PLACED
ET664,761,PLACED
FA748,762,PLACED
FC408,763,PLACED
MW869,764,PLACED
RG624,765,PLACED
GX313,766,PLACED
TS482,767,PLACED
PW133,768,PLACED
AS968,769,PLACED
LC746,770,PLACED
BB289,771,PLACED
NZ037,772,PLACED
JL382,773,PLACED
OD228,774,PLACED
UG241,775,PLACED
JL382,776,PLACED
YK404,777,PLACED
FN751,778,PLACED
PD136,779,PLACED
UG538,780,PLACED
EZ177,781,PLACED
UH169,782,PLACED
WJ836,783,PLACED
ZB457,784,PLACED
AS968,785,PLACED
HD935,786,PLACED
SH357,787,PLACED
XF175,788,PLACED
AT393,789,PLACED
YX585,790,PLACED
BB289,791,PLACED
ZS800,792,PLACED
OD228,793,PLACED
UG241,794,PLACED
RG624,795,PLACED
PA744,796,PLACED
GD537,797,PLACED
AT393,798,PLACED
XC404,799,PLACED
UH169,800,PLACED
YK404,801,PLACED
BZ875,802,PLACED
UG241,803,PLACED
GH966,804,PLACED
OP489,805,PLACED
XC404,806,PLACED
XF063,807,PLACED
AS968,808,PLACED
HD935,809,PLACED
NP027,810,PLACED
LC746,811,PLACED
XF063,812,PLACED
RG624,813,PLACED
FA748,814,PLACED
FO691,815,PLACED
WX552,816,PLACED
NX044,817,PLACED
HC500,818,PLACED
GG174,819,PLACED
SH357,820,PLACED
UJ111,821,PLACED
FV053,822,PLACED
JL382,823,PLACED
MO096,824,PLACED
UJ111,825,PLACED
CQ342,826,PLACED
MN973,827,PLACED
ZI402,828,PLACED
WJ836,829,PLACED
KM231,830,PLACED
MF124,831,PLACED
LM896,832,PLACED
ME937,833,PLACED
XF063,834,PLACED
XJ301,835,PLACED
ME937,836,PLACED
WA699,837,PLACED
CH892,838,PLACED
FH577,839,PLACED
FN751,840,PLACED
HD935,841,PLACED
SF467,842,PLACED
XE484,843,PLACED
UH169,844,PLACED
AS832,845,PLACED
GM998,846,PLACED
HC500,847,PLACED
UG538,848,PLACED
FC408,849,PLACED
ET664,850,PLACED
KG442,851,PLACED
RD903,852,PLACED
HS034,853,PLACED
GM998,854,PLACED
DZ282,855,PLACED
CH892,856,PLACED
CH892,857,PLACED
UH169,858,PLACED
XF063,859,PLACED
GX313,860,PLACED
ME427,861,PLACED
MO096,862,PLACED
PA744,863,PLACED
YI042,864,PLACED
HC500,865,PLACED
YR668,866,PLACED
WX552,867,PLACED
EX753,868,PLACED
FG235,869,PLACED
ZG482,870,PLACED
QV674,871,PLACED
LC746,872,PLACED
YX585,873,PLACED
LM896,874,PLACED
ET664,875,PLACED
JE131,876,PLACED
UK650,877,PLACED
TS965,878,PLACED
LM896,879,PLACED
EX753,880,PLACED
CE253,881,PLACED
FA748,882,PLACED
FV053,883,PLACED
ZI402,884,PLACED
SP499,885,PLACED
HS034,886,PLACED
MN973,887,PLACED
VG356,888,PLACED
FH577,889,PLACED
CQ342,890,PLACED
KG442,891,PLACED
RG624,892,PLACED
XS318,893,PLACED
UJ111,894,PLACED
EZ177,895,PLACED
SP499,896,PLACED
ZB457,897,PLACED
SG571,898,PLACED
KG442,899,PLACED
SP499,900,PLACED
KM231,901,PLACED
UK650,902,PLACED
JF161,903,PLACED
YX585,904,PLACED
BM923,905,PLACED
MF124,906,PLACED
XE484,907,PLACED
FA748,908,PLACED
MF124,909,PLACED
JE131,910,PLACED
GX313,911,PLACED
UJ111,912,PLACED
NZ037,913,PLACED
HV669,914,PLACED
WX552,915,PLACED
KG442,916,PLACED
HV669,917,PLACED
BZ875,918,PLACED
FA748,919,PLACED
GD537,920,PLACED
KU222,921,PLACED
AS968,922,PLACED
EX753,923,PLACED
XS318,924,PLACED
UG538,925,PLACED
PW133,926,PLACED
ZI402,927,PLACED
GM998,928,PLACED
CP557,929,PLACED
UK650,930,PLACED
FC851,931,PLACED
YX585,932,PLACED
OD228,933,PLACED
IZ670,934,PLACED
XK740,935,PLACED
SH357,936,PLACED
ZG482,937,PLACED
WA699,938,PLACED
KG442,939,PLACED
NZ037,940,PLACED
GH966,941,PLACED
XE484,942,PLACED
YU657,943,PLACED
ZB457,944,PLACED
OD228,945,PLACED
VG356,946,PLACED
SH357,947,PLACED
GD537,948,PLACED
PA744,949,PLACED
FG235,950,PLACED
PD136,951,PLACED
UK650,952,PLACED
ZB457,953,PLACED
CE253,954,PLACED
UG538,955,PLACED
SH357,956,PLACED
MF124,957,PLACED
AS832,958,PLACED
HB450,959,PLACED
PA744,960,PLACED
GX313,961,PLACED
KM231,962,PLACED
BB289,963,PLACED
LM896,964,PLACED
TS482,965,PLACED
SF467,966,PLACED
AS968,967,PLACED
FN751,968,PLACED
JF161,969,PLACED
GH966,970,PLACED
XS318,971,PLACED
VG356,972,PLACED
GD537,973,PLACED
LC746,974,PLACED
ZG482,975,PLACED
PW133,976,PLACED
MO096,977,PLACED
GX313,978,PLACED
LM896,979,PLACED
FV053,980,PLACED
UX006,981,PLACED
XJ301,982,PLACED
BB289,983,PLACED
TS482,984,PLACED
AS968,985,PLACED
UJ111,986,PLACED
ZS800,987,PLACED
CE253,988,PLACED
CE253,989,PLACED
XJ301,990,PLACED
UK650,991,PLACED
WM652,992,PLACED
UJ111,993,PLACED
BA641,994,PLACED
BI779,995,PLACED
AT393,996,PLACED
MF124,997,PLACED
RG624,998,PLACED
CQ342,999,PLACED
RX839,1000,PLACED
