OrderID,ProductID,UnitPrice,Quantity,Discount,ProductName,QuantityPerUnit
54,10,3755.73,16,0.1,博世 智能加湿器 Plus,1台/件
55,10,3777.08,11,0.1,博世 智能加湿器 Plus,1台/件
56,5,8094.62,12,0.15,苹果 智能插座 Elite,1套/箱
56,8,560.74,19,0.0,亚马逊 智能开关 Lite,3个/套
57,1,3399.48,19,0.1,谷歌 智能门铃 Basic,1个/件
57,5,8274.39,3,0.2,苹果 智能插座 Elite,1套/箱
57,8,573.43,15,0.05,亚马逊 智能开关 Lite,3个/套
58,6,3542.06,9,0.2,索尼 智能马桶 Elite,1个/盒
58,8,558.87,16,0.1,亚马逊 智能开关 Lite,3个/套
59,1,3222.41,11,0.2,谷歌 智能门铃 Basic,1个/件
59,3,2420.09,6,0.05,苹果 智能电视 Max,3个/套
59,4,5225.94,4,0.05,格力 智能空调 Standard,1套/箱
59,7,9130.38,8,0.15,华为 智能门铃 Plus,5个/套
59,10,3987.36,14,0.05,博世 智能加湿器 Plus,1台/件
60,6,3531.05,1,0.15,索尼 智能马桶 Elite,1个/盒
60,8,587.16,17,0.05,亚马逊 智能开关 Lite,3个/套
60,9,9244.04,16,0.2,华为 智能开关 Mini,1套/箱
60,10,4029.51,8,0.0,博世 智能加湿器 Plus,1台/件
61,1,3466.05,16,0.05,谷歌 智能门铃 Basic,1个/件
61,4,5415.28,7,0.1,格力 智能空调 Standard,1套/箱
61,7,9496.23,18,0.05,华为 智能门铃 Plus,5个/套
62,3,2491.28,2,0.1,苹果 智能电视 Max,3个/套
62,9,9336.29,9,0.2,华为 智能开关 Mini,1套/箱
63,1,3252.66,20,0.15,谷歌 智能门铃 Basic,1个/件
63,3,2427.72,5,0.15,苹果 智能电视 Max,3个/套
63,4,5237.31,12,0.15,格力 智能空调 Standard,1套/箱
63,10,3752.22,2,0.2,博世 智能加湿器 Plus,1台/件
64,1,3157.26,14,0.0,谷歌 智能门铃 Basic,1个/件
64,8,569.06,10,0.05,亚马逊 智能开关 Lite,3个/套
64,10,4024.9,9,0.15,博世 智能加湿器 Plus,1台/件
65,8,581.27,9,0.15,亚马逊 智能开关 Lite,3个/套
66,1,3232.98,7,0.1,谷歌 智能门铃 Basic,1个/件
66,3,2366.71,8,0.0,苹果 智能电视 Max,3个/套
66,7,8825.77,1,0.0,华为 智能门铃 Plus,5个/套
66,8,557.59,18,0.15,亚马逊 智能开关 Lite,3个/套
66,9,9804.74,13,0.2,华为 智能开关 Mini,1套/箱
67,8,565.24,6,0.05,亚马逊 智能开关 Lite,3个/套
68,9,10011.64,9,0.15,华为 智能开关 Mini,1套/箱
69,6,3447.36,15,0.0,索尼 智能马桶 Elite,1个/盒
69,9,9208.34,1,0.05,华为 智能开关 Mini,1套/箱
69,10,3943.18,6,0.2,博世 智能加湿器 Plus,1台/件
70,1,3475.93,13,0.2,谷歌 智能门铃 Basic,1个/件
71,3,2438.64,10,0.15,苹果 智能电视 Max,3个/套
71,5,8263.78,11,0.2,苹果 智能插座 Elite,1套/箱
71,8,571.65,14,0.05,亚马逊 智能开关 Lite,3个/套
72,3,2512.95,3,0.1,苹果 智能电视 Max,3个/套
72,5,8607.92,4,0.15,苹果 智能插座 Elite,1套/箱
72,6,3338.33,8,0.1,索尼 智能马桶 Elite,1个/盒
72,9,9842.74,11,0.05,华为 智能开关 Mini,1套/箱
72,10,3855.56,11,0.2,博世 智能加湿器 Plus,1台/件
73,1,3201.24,14,0.05,谷歌 智能门铃 Basic,1个/件
73,8,568.38,3,0.1,亚马逊 智能开关 Lite,3个/套
73,10,3866.54,16,0.2,博世 智能加湿器 Plus,1台/件
74,1,3235.55,15,0.15,谷歌 智能门铃 Basic,1个/件
74,4,5135.79,6,0.2,格力 智能空调 Standard,1套/箱
74,6,3438.54,18,0.15,索尼 智能马桶 Elite,1个/盒
74,7,8761.2,13,0.15,华为 智能门铃 Plus,5个/套
74,10,3779.16,7,0.0,博世 智能加湿器 Plus,1台/件
75,5,8259.84,8,0.05,苹果 智能插座 Elite,1套/箱
76,1,3333.89,5,0.2,谷歌 智能门铃 Basic,1个/件
76,3,2439.63,15,0.0,苹果 智能电视 Max,3个/套
76,5,8692.78,18,0.1,苹果 智能插座 Elite,1套/箱
76,8,590.68,8,0.05,亚马逊 智能开关 Lite,3个/套
77,1,3335.67,2,0.0,谷歌 智能门铃 Basic,1个/件
77,4,5353.93,16,0.0,格力 智能空调 Standard,1套/箱
77,5,8608.73,12,0.2,苹果 智能插座 Elite,1套/箱
77,7,9157.86,10,0.05,华为 智能门铃 Plus,5个/套
77,8,580.07,8,0.2,亚马逊 智能开关 Lite,3个/套
78,1,3336.48,7,0.1,谷歌 智能门铃 Basic,1个/件
78,3,2439.87,9,0.15,苹果 智能电视 Max,3个/套
78,6,3390.86,9,0.1,索尼 智能马桶 Elite,1个/盒
79,1,3308.07,10,0.1,谷歌 智能门铃 Basic,1个/件
79,3,2432.43,2,0.2,苹果 智能电视 Max,3个/套
79,4,5070.5,19,0.15,格力 智能空调 Standard,1套/箱
79,6,3278.52,14,0.15,索尼 智能马桶 Elite,1个/盒
79,10,3803.58,4,0.1,博世 智能加湿器 Plus,1台/件
80,1,3270.35,16,0.1,谷歌 智能门铃 Basic,1个/件
80,4,5461.31,6,0.1,格力 智能空调 Standard,1套/箱
80,9,9444.14,11,0.05,华为 智能开关 Mini,1套/箱
81,3,2346.04,1,0.1,苹果 智能电视 Max,3个/套
81,4,5402.01,14,0.05,格力 智能空调 Standard,1套/箱
81,7,8737.32,10,0.2,华为 智能门铃 Plus,5个/套
81,8,591.4,8,0.2,亚马逊 智能开关 Lite,3个/套
82,1,3348.42,11,0.05,谷歌 智能门铃 Basic,1个/件
82,5,8290.14,18,0.1,苹果 智能插座 Elite,1套/箱
82,7,9553.06,8,0.05,华为 智能门铃 Plus,5个/套
82,9,9324.37,4,0.15,华为 智能开关 Mini,1套/箱
82,10,3902.21,5,0.05,博世 智能加湿器 Plus,1台/件
83,3,2492.92,17,0.15,苹果 智能电视 Max,3个/套
83,10,3775.73,10,0.15,博世 智能加湿器 Plus,1台/件
84,10,3870.75,17,0.1,博世 智能加湿器 Plus,1台/件
85,3,2455.23,18,0.0,苹果 智能电视 Max,3个/套
85,4,5158.1,17,0.2,格力 智能空调 Standard,1套/箱
86,3,2475.22,8,0.1,苹果 智能电视 Max,3个/套
86,6,3307.22,7,0.1,索尼 智能马桶 Elite,1个/盒
86,8,571.13,12,0.15,亚马逊 智能开关 Lite,3个/套
86,9,9808.33,13,0.0,华为 智能开关 Mini,1套/箱
87,3,2349.27,9,0.2,苹果 智能电视 Max,3个/套
88,4,5506.46,19,0.0,格力 智能空调 Standard,1套/箱
88,10,3939.6,1,0.05,博世 智能加湿器 Plus,1台/件
89,3,2345.23,10,0.15,苹果 智能电视 Max,3个/套
89,9,9776.06,9,0.0,华为 智能开关 Mini,1套/箱
89,10,3802.47,13,0.2,博世 智能加湿器 Plus,1台/件
90,3,2462.6,8,0.1,苹果 智能电视 Max,3个/套
91,3,2406.77,1,0.05,苹果 智能电视 Max,3个/套
91,5,8561.84,11,0.15,苹果 智能插座 Elite,1套/箱
91,8,567.72,18,0.2,亚马逊 智能开关 Lite,3个/套
92,4,5133.57,14,0.0,格力 智能空调 Standard,1套/箱
92,5,8673.25,8,0.15,苹果 智能插座 Elite,1套/箱
92,7,9230.81,3,0.2,华为 智能门铃 Plus,5个/套
93,4,5261.44,6,0.1,格力 智能空调 Standard,1套/箱
93,5,8317.68,5,0.1,苹果 智能插座 Elite,1套/箱
93,6,3251.87,1,0.05,索尼 智能马桶 Elite,1个/盒
93,7,9532.51,20,0.2,华为 智能门铃 Plus,5个/套
93,8,587.24,2,0.05,亚马逊 智能开关 Lite,3个/套
94,1,3382.87,3,0.05,谷歌 智能门铃 Basic,1个/件
95,7,9018.32,15,0.2,华为 智能门铃 Plus,5个/套
95,8,567.57,9,0.05,亚马逊 智能开关 Lite,3个/套
96,1,3453.74,16,0.0,谷歌 智能门铃 Basic,1个/件
96,3,2536.33,7,0.05,苹果 智能电视 Max,3个/套
96,6,3437.87,3,0.1,索尼 智能马桶 Elite,1个/盒
96,7,9396.18,15,0.1,华为 智能门铃 Plus,5个/套
97,4,5486.38,1,0.0,格力 智能空调 Standard,1套/箱
97,7,8854.03,15,0.0,华为 智能门铃 Plus,5个/套
97,10,3886.4,7,0.15,博世 智能加湿器 Plus,1台/件
98,4,5288.23,9,0.1,格力 智能空调 Standard,1套/箱
98,8,578.69,17,0.0,亚马逊 智能开关 Lite,3个/套
98,9,9403.68,14,0.1,华为 智能开关 Mini,1套/箱
98,10,3867.12,10,0.15,博世 智能加湿器 Plus,1台/件
99,3,2458.24,12,0.1,苹果 智能电视 Max,3个/套
99,9,9387.59,3,0.0,华为 智能开关 Mini,1套/箱
100,1,3210.81,10,0.15,谷歌 智能门铃 Basic,1个/件
100,4,5082.56,2,0.15,格力 智能空调 Standard,1套/箱
100,5,8308.69,7,0.2,苹果 智能插座 Elite,1套/箱
