OrderID,OrderDate,CustomerID,CustomerName,EmployeeID,EmployeeName,ProductID,ProductName,CategoryName,SupplierName,UnitPrice,Quantity,Discount,ExtendedPrice
91,2023-11-02 17:42:16,OM558,易动力信息有限公司电子商务,2,帆 崔,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8561.84,11,0.15,80053.2
91,2023-11-02 17:42:16,OM558,易动力信息有限公司电子商务,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2406.77,1,0.05,2286.43
21,2023-11-08 05:18:03,ND977,合联电子信息有限公司人工智能,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3930.08,9,0.1,31833.65
21,2023-11-08 05:18:03,ND977,合联电子信息有限公司人工智能,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5293.56,9,0.2,38113.63
75,2023-11-12 03:26:58,UC728,立信电子信息有限公司区块链技术,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8259.84,8,0.05,62774.78
11,2023-11-14 05:47:28,CS808,数字100信息有限公司电子商务,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,9607.39,16,0.15,130660.5
11,2023-11-14 05:47:28,CS808,数字100信息有限公司电子商务,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2430.49,20,0.2,38887.84
18,2023-11-27 00:11:45,TP634,创联世纪网络有限公司网络安全,3,成 吴,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8995.53,12,0.05,102549.04
18,2023-11-27 00:11:45,TP634,创联世纪网络有限公司网络安全,3,成 吴,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3255.56,13,0.2,33857.82
18,2023-11-27 00:11:45,TP634,创联世纪网络有限公司网络安全,3,成 吴,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,7953.12,9,0.05,67999.18
18,2023-11-27 00:11:45,TP634,创联世纪网络有限公司网络安全,3,成 吴,4,格力 智能空调 Standard,智能空调,格力智能电器,5101.04,17,0.15,73710.03
18,2023-11-27 00:11:45,TP634,创联世纪网络有限公司网络安全,3,成 吴,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3322.24,17,0.15,48006.37
2,2023-11-28 05:28:32,UC728,立信电子信息有限公司区块链技术,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3836.38,20,0.2,61382.08
2,2023-11-28 05:28:32,UC728,立信电子信息有限公司区块链技术,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,569.62,8,0.1,4101.26
2,2023-11-28 05:28:32,UC728,立信电子信息有限公司区块链技术,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3362.62,19,0.0,63889.78
61,2023-11-30 18:16:26,NA100,四通传媒有限公司电子商务,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9496.23,18,0.05,162385.53
61,2023-11-30 18:16:26,NA100,四通传媒有限公司电子商务,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5415.28,7,0.1,34116.26
61,2023-11-30 18:16:26,NA100,四通传媒有限公司电子商务,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3466.05,16,0.05,52683.96
27,2023-12-04 15:56:34,LS391,超艺传媒有限公司大数据分析,2,帆 崔,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3717.39,12,0.1,40147.81
27,2023-12-04 15:56:34,LS391,超艺传媒有限公司大数据分析,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,9801.01,17,0.05,158286.31
27,2023-12-04 15:56:34,LS391,超艺传媒有限公司大数据分析,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3444.83,5,0.1,15501.73
27,2023-12-04 15:56:34,LS391,超艺传媒有限公司大数据分析,2,帆 崔,4,格力 智能空调 Standard,智能空调,格力智能电器,5486.49,10,0.2,43891.92
27,2023-12-04 15:56:34,LS391,超艺传媒有限公司大数据分析,2,帆 崔,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3284.81,17,0.15,47465.5
47,2023-12-12 09:52:28,MZ931,创亿科技有限公司云计算,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,9280.45,6,0.0,55682.7
47,2023-12-12 09:52:28,MZ931,创亿科技有限公司云计算,2,帆 崔,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9555.26,4,0.2,30576.83
59,2023-12-20 00:42:20,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3987.36,14,0.05,53031.89
59,2023-12-20 00:42:20,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9130.38,8,0.15,62086.58
59,2023-12-20 00:42:20,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5225.94,4,0.05,19858.57
59,2023-12-20 00:42:20,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2420.09,6,0.05,13794.51
59,2023-12-20 00:42:20,BQ628,同兴万点传媒有限公司科技公司,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3222.41,11,0.2,28357.21
100,2023-12-22 21:16:02,EQ332,菊风公司科技有限公司数字科技,3,成 吴,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8308.69,7,0.2,46528.66
100,2023-12-22 21:16:02,EQ332,菊风公司科技有限公司数字科技,3,成 吴,4,格力 智能空调 Standard,智能空调,格力智能电器,5082.56,2,0.15,8640.35
100,2023-12-22 21:16:02,EQ332,菊风公司科技有限公司数字科技,3,成 吴,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3210.81,10,0.15,27291.88
24,2024-01-11 20:04:08,CS808,数字100信息有限公司电子商务,2,帆 崔,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,4029.99,4,0.05,15313.96
24,2024-01-11 20:04:08,CS808,数字100信息有限公司电子商务,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,555.95,10,0.2,4447.6
24,2024-01-11 20:04:08,CS808,数字100信息有限公司电子商务,2,帆 崔,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8787.84,5,0.0,43939.2
24,2024-01-11 20:04:08,CS808,数字100信息有限公司电子商务,2,帆 崔,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8078.4,20,0.15,137332.8
24,2024-01-11 20:04:08,CS808,数字100信息有限公司电子商务,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2346.99,10,0.1,21122.91
13,2024-01-15 18:37:44,UC728,立信电子信息有限公司区块链技术,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,9370.53,13,0.2,97453.51
97,2024-01-15 23:11:42,UC728,立信电子信息有限公司区块链技术,3,成 吴,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3886.4,7,0.15,23124.08
97,2024-01-15 23:11:42,UC728,立信电子信息有限公司区块链技术,3,成 吴,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8854.03,15,0.0,132810.45
97,2024-01-15 23:11:42,UC728,立信电子信息有限公司区块链技术,3,成 吴,4,格力 智能空调 Standard,智能空调,格力智能电器,5486.38,1,0.0,5486.38
72,2024-01-31 02:09:58,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3855.56,11,0.2,33928.93
72,2024-01-31 02:09:58,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,9,华为 智能开关 Mini,智能开关,华为智能生活,9842.74,11,0.05,102856.63
72,2024-01-31 02:09:58,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3338.33,8,0.1,24035.98
72,2024-01-31 02:09:58,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8607.92,4,0.15,29266.93
72,2024-01-31 02:09:58,VP414,襄樊地球村网络有限公司网络安全,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2512.95,3,0.1,6784.96
46,2024-01-31 20:02:27,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,9,华为 智能开关 Mini,智能开关,华为智能生活,9342.99,4,0.15,31766.17
46,2024-01-31 20:02:27,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9217.46,1,0.15,7834.84
46,2024-01-31 20:02:27,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5043.05,20,0.15,85731.85
38,2024-02-09 04:11:15,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3422.53,13,0.1,40043.6
38,2024-02-09 04:11:15,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2581.51,7,0.0,18070.57
76,2024-03-03 08:34:39,BQ628,同兴万点传媒有限公司科技公司,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,590.68,8,0.05,4489.17
76,2024-03-03 08:34:39,BQ628,同兴万点传媒有限公司科技公司,2,帆 崔,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8692.78,18,0.1,140823.04
76,2024-03-03 08:34:39,BQ628,同兴万点传媒有限公司科技公司,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2439.63,15,0.0,36594.45
76,2024-03-03 08:34:39,BQ628,同兴万点传媒有限公司科技公司,2,帆 崔,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3333.89,5,0.2,13335.56
96,2024-03-12 16:16:17,UP707,鸿睿思博科技有限公司信息技术,3,成 吴,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9396.18,15,0.1,126848.43
96,2024-03-12 16:16:17,UP707,鸿睿思博科技有限公司信息技术,3,成 吴,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3437.87,3,0.1,9282.25
96,2024-03-12 16:16:17,UP707,鸿睿思博科技有限公司信息技术,3,成 吴,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2536.33,7,0.05,16866.59
96,2024-03-12 16:16:17,UP707,鸿睿思博科技有限公司信息技术,3,成 吴,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3453.74,16,0.0,55259.84
30,2024-03-18 05:22:29,LS391,超艺传媒有限公司大数据分析,2,帆 崔,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8826.27,8,0.15,60018.64
30,2024-03-18 05:22:29,LS391,超艺传媒有限公司大数据分析,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3401.48,4,0.15,11565.03
30,2024-03-18 05:22:29,LS391,超艺传媒有限公司大数据分析,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2405.2,11,0.05,25134.34
30,2024-03-18 05:22:29,LS391,超艺传媒有限公司大数据分析,2,帆 崔,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3282.9,9,0.1,26591.49
1,2024-04-06 20:42:41,ZU899,思优信息有限公司信息技术,3,成 吴,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3403.44,11,0.05,35565.95
1,2024-04-06 20:42:41,ZU899,思优信息有限公司信息技术,3,成 吴,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2502.4,16,0.1,36034.56
98,2024-04-19 08:33:16,NA100,四通传媒有限公司电子商务,3,成 吴,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3867.12,10,0.15,32870.52
98,2024-04-19 08:33:16,NA100,四通传媒有限公司电子商务,3,成 吴,9,华为 智能开关 Mini,智能开关,华为智能生活,9403.68,14,0.1,118486.37
98,2024-04-19 08:33:16,NA100,四通传媒有限公司电子商务,3,成 吴,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,578.69,17,0.0,9837.73
98,2024-04-19 08:33:16,NA100,四通传媒有限公司电子商务,3,成 吴,4,格力 智能空调 Standard,智能空调,格力智能电器,5288.23,9,0.1,42834.66
10,2024-04-23 20:19:13,IO550,富罳科技有限公司网络安全,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3953.09,2,0.2,6324.94
10,2024-04-23 20:19:13,IO550,富罳科技有限公司网络安全,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8919.45,20,0.15,151630.65
10,2024-04-23 20:19:13,IO550,富罳科技有限公司网络安全,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3455.02,11,0.1,34204.7
10,2024-04-23 20:19:13,IO550,富罳科技有限公司网络安全,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5163.29,8,0.2,33045.06
10,2024-04-23 20:19:13,IO550,富罳科技有限公司网络安全,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3178.31,2,0.0,6356.62
90,2024-04-25 18:06:51,CS808,数字100信息有限公司电子商务,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2462.6,8,0.1,17730.72
73,2024-05-18 16:44:18,PA514,明腾网络有限公司金融科技,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3866.54,16,0.2,49491.71
73,2024-05-18 16:44:18,PA514,明腾网络有限公司金融科技,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,568.38,3,0.1,1534.63
73,2024-05-18 16:44:18,PA514,明腾网络有限公司金融科技,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3201.24,14,0.05,42576.49
65,2024-05-27 09:38:04,YN279,数字100传媒有限公司移动应用开发,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,581.27,9,0.15,4446.72
71,2024-05-31 04:46:31,OM558,易动力信息有限公司电子商务,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,571.65,14,0.05,7602.94
71,2024-05-31 04:46:31,OM558,易动力信息有限公司电子商务,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8263.78,11,0.2,72721.26
71,2024-05-31 04:46:31,OM558,易动力信息有限公司电子商务,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2438.64,10,0.15,20728.44
43,2024-06-03 20:24:49,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3999.75,16,0.0,63996.0
43,2024-06-03 20:24:49,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,9,华为 智能开关 Mini,智能开关,华为智能生活,9452.84,5,0.2,37811.36
43,2024-06-03 20:24:49,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,548.04,7,0.0,3836.28
43,2024-06-03 20:24:49,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,9056.99,3,0.2,21736.78
43,2024-06-03 20:24:49,TP634,创联世纪网络有限公司网络安全,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2360.71,12,0.15,24079.24
8,2024-06-09 22:33:32,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,545.37,18,0.0,9816.66
8,2024-06-09 22:33:32,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3415.89,2,0.0,6831.78
57,2024-06-18 20:58:33,PA514,明腾网络有限公司金融科技,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,573.43,15,0.05,8171.38
57,2024-06-18 20:58:33,PA514,明腾网络有限公司金融科技,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8274.39,3,0.2,19858.54
57,2024-06-18 20:58:33,PA514,明腾网络有限公司金融科技,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3399.48,19,0.1,58131.11
19,2024-06-19 02:24:12,NA100,四通传媒有限公司电子商务,2,帆 崔,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8263.39,7,0.0,57843.73
15,2024-06-21 06:00:35,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3723.33,20,0.15,63296.61
15,2024-06-21 06:00:35,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,9,华为 智能开关 Mini,智能开关,华为智能生活,9180.21,10,0.15,78031.78
15,2024-06-21 06:00:35,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,7,华为 智能门铃 Plus,智能门铃,华为智能生活,8711.74,18,0.2,125449.06
15,2024-06-21 06:00:35,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3563.98,19,0.1,60944.06
15,2024-06-21 06:00:35,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3364.65,11,0.1,33310.03
3,2024-06-26 00:02:18,EQ332,菊风公司科技有限公司数字科技,1,凤英 孙,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3250.39,4,0.0,13001.56
5,2024-06-28 01:06:03,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,9683.55,17,0.2,131696.28
5,2024-06-28 01:06:03,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3341.84,5,0.05,15873.74
5,2024-06-28 01:06:03,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3342.48,17,0.1,51139.94
86,2024-07-01 13:28:01,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,9808.33,13,0.0,127508.29
86,2024-07-01 13:28:01,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,571.13,12,0.15,5825.53
86,2024-07-01 13:28:01,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3307.22,7,0.1,20835.49
86,2024-07-01 13:28:01,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2475.22,8,0.1,17821.58
64,2024-07-06 12:20:36,ZU899,思优信息有限公司信息技术,3,成 吴,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,4024.9,9,0.15,30790.48
64,2024-07-06 12:20:36,ZU899,思优信息有限公司信息技术,3,成 吴,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,569.06,10,0.05,5406.07
64,2024-07-06 12:20:36,ZU899,思优信息有限公司信息技术,3,成 吴,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3157.26,14,0.0,44201.64
70,2024-07-11 02:20:14,LS391,超艺传媒有限公司大数据分析,3,成 吴,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3475.93,13,0.2,36149.67
41,2024-07-11 22:52:42,YN279,数字100传媒有限公司移动应用开发,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3804.05,11,0.2,33475.64
41,2024-07-11 22:52:42,YN279,数字100传媒有限公司移动应用开发,1,凤英 孙,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,566.5,1,0.2,453.2
41,2024-07-11 22:52:42,YN279,数字100传媒有限公司移动应用开发,1,凤英 孙,5,苹果 智能插座 Elite,智能插座,苹果智能家庭,8724.76,3,0.15,22248.14
41,2024-07-11 22:52:42,YN279,数字100传媒有限公司移动应用开发,1,凤英 孙,3,苹果 智能电视 Max,智能电视,苹果智能家庭,2466.85,9,0.1,19981.48
32,2024-07-21 18:03:38,JA062,时刻科技有限公司数字科技,1,凤英 孙,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3982.76,7,0.05,26485.35
32,2024-07-21 18:03:38,JA062,时刻科技有限公司数字科技,1,凤英 孙,4,格力 智能空调 Standard,智能空调,格力智能电器,5381.94,3,0.0,16145.82
32,2024-07-21 18:03:38,JA062,时刻科技有限公司数字科技,1,凤英 孙,1,谷歌 智能门铃 Basic,智能门铃,谷歌智能设备,3345.47,16,0.05,50851.14
4,2024-07-25 14:58:57,LS391,超艺传媒有限公司大数据分析,3,成 吴,10,博世 智能加湿器 Plus,智能加湿器,博世智能系统,3946.44,19,0.0,74982.36
4,2024-07-25 14:58:57,LS391,超艺传媒有限公司大数据分析,3,成 吴,9,华为 智能开关 Mini,智能开关,华为智能生活,9232.12,7,0.1,58162.36
4,2024-07-25 14:58:57,LS391,超艺传媒有限公司大数据分析,3,成 吴,8,亚马逊 智能开关 Lite,智能开关,亚马逊智能科技,587.62,13,0.15,6493.2
4,2024-07-25 14:58:57,LS391,超艺传媒有限公司大数据分析,3,成 吴,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3528.03,2,0.15,5997.65
4,2024-07-25 14:58:57,LS391,超艺传媒有限公司大数据分析,3,成 吴,4,格力 智能空调 Standard,智能空调,格力智能电器,5194.0,6,0.15,26489.4
17,2024-08-04 11:35:02,JA062,时刻科技有限公司数字科技,2,帆 崔,9,华为 智能开关 Mini,智能开关,华为智能生活,10082.64,5,0.0,50413.2
17,2024-08-04 11:35:02,JA062,时刻科技有限公司数字科技,2,帆 崔,4,格力 智能空调 Standard,智能空调,格力智能电器,5380.35,5,0.05,25556.66
6,2024-08-09 07:59:30,VP414,襄樊地球村网络有限公司网络安全,2,帆 崔,6,索尼 智能马桶 Elite,智能马桶,索尼智能科技,3396.23,2,0.0,6792.46
